unique_int_id,parent_unique_int_id,uniq_seg_id,parent_uniq_id,neurite_type,x,y,z,radius,voltage_attenuation,peak_delays,distance_to_soma
1,-1,soma[0]_0,root,soma,-1.2776460647583008,-0.5567982792854309,0.08606157451868057,9.46135139465332,1.0,0.0,0.0
2,1,dend[0]_0,soma[0]_0,dend,-7.738723278045654,-18.081087112426758,2.4672892093658447,1.0,0.9557801359994104,0.025,32.498640788886135
3,2,dend[1]_0,dend[0]_0,dend,-8.971953392028809,-31.976886749267578,1.0601593255996704,0.17499999701976776,0.8374524848202993,0.1,62.422631647884764
4,3,dend[1]_1,dend[1]_0,dend,-1.672633409500122,-47.145484924316406,-0.47153571248054504,0.20499999821186066,0.14294643047322886,0.8,83.89395494594689
5,4,dend[1]_2,dend[1]_1,dend,-1.500753402709961,-68.4557876586914,-0.3175737261772156,0.14499999582767487,0.100555427491315,1.35,105.36527824400903
6,5,dend[1]_3,dend[1]_2,dend,-3.4561734199523926,-89.48438262939453,-0.9466327428817749,0.17499999701976776,0.07340240713849178,1.925,126.83660154207115
7,6,dend[1]_4,dend[1]_3,dend,-5.557523250579834,-112.82498168945312,-2.716090679168701,0.14499999582767487,0.05053455749425886,2.95,148.3079248401333
8,7,dend[1]_5,dend[1]_4,dend,-7.691763401031494,-132.27398681640625,-3.3135106563568115,0.11999999731779099,0.039290288895139795,4.025,169.77924813819544
9,8,dend[1]_6,dend[1]_5,dend,-9.109543800354004,-151.91798400878906,-5.409430980682373,0.824999988079071,0.0322851814600131,4.825,191.2505714362576
10,9,dend[1]_7,dend[1]_6,dend,-5.596103191375732,-171.72398376464844,-6.526101112365723,0.17499999701976776,0.026395785764402005,5.4750000000000005,212.7218947343197
11,10,dend[1]_8,dend[1]_7,dend,-2.2331032752990723,-193.15599060058594,-12.089900970458984,0.11999999731779099,0.015861658766481178,7.375,234.19321803238185
12,11,dend[1]_9,dend[1]_8,dend,1.792676568031311,-212.67398071289062,-15.249300956726074,0.5600000023841858,0.011553412310133765,9.575000000000001,255.664541330444
13,12,dend[1]_10,dend[1]_9,dend,5.892936706542969,-234.5819854736328,-20.78179931640625,0.32499998807907104,0.010215095518255324,10.775,277.1358646285061
14,13,dend[2]_0,dend[1]_10,dend,9.084126472473145,-247.177978515625,-28.899200439453125,0.23499999940395355,0.009964004794718121,11.025,291.180009261461
15,14,dend[3]_0,dend[2]_0,dend,12.428396224975586,-260.614990234375,-34.242000579833984,0.09000000357627869,0.0072558762115715655,13.75,306.3027691442332
16,15,dend[3]_1,dend[3]_0,dend,23.63489532470703,-277.875,-42.48749923706055,0.11999999731779099,0.006288830657997307,15.525,329.93132294193
17,16,dend[3]_2,dend[3]_1,dend,39.709896087646484,-295.875,-50.245399475097656,0.14499999582767487,0.005822238688287489,16.675,353.55987673962676
18,14,dend[4]_0,dend[2]_0,dend,13.67159652709961,-255.61997985839844,-36.83250045776367,0.6200000047683716,0.009784309601287917,11.25,302.47603352812774
19,18,dend[4]_1,dend[4]_0,dend,24.96949577331543,-264.6470031738281,-40.42890167236328,0.09000000357627869,0.00952521064270184,11.700000000000001,318.45111609361356
20,19,dend[4]_2,dend[4]_1,dend,28.30599594116211,-274.2909851074219,-48.717498779296875,0.11999999731779099,0.009397424567104264,11.925,334.42619865909944
21,13,dend[5]_0,dend[1]_10,dend,5.174616813659668,-244.5769805908203,-28.121299743652344,0.029999999329447746,0.009966824711187709,11.05,289.7960259343389
22,2,dend[6]_0,dend[0]_0,dend,-14.483304023742676,-24.476886749267578,3.61173939704895,0.7950000166893005,0.876577483806069,0.07500000000000001,55.32715156980058
23,22,dend[7]_0,dend[6]_0,dend,-22.523303985595703,-30.067886352539062,2.4710893630981445,0.32499998807907104,0.8136683938866617,0.1,65.3454500647345
24,23,dend[8]_0,dend[7]_0,dend,-26.948503494262695,-40.94508361816406,-0.9801297187805176,0.35499998927116394,0.6733488865994884,0.225,81.30756604844825
25,24,dend[8]_1,dend[8]_0,dend,-33.83360290527344,-58.920284271240234,0.28601527214050293,0.5600000023841858,0.5000104977959161,0.55,100.47556416790172
26,25,dend[8]_2,dend[8]_1,dend,-40.79380416870117,-74.10078430175781,1.3201992511749268,0.6449999809265137,0.3471018069729714,0.9,119.64356228735522
27,26,dend[8]_3,dend[8]_2,dend,-48.45730209350586,-90.46768188476562,1.712259292602539,0.5,0.24113883577057338,1.225,138.8115604068087
